algorithm,count,mean,std,min,max,25%,50%,75%
greedy_hybrid,50,0.9969,0.0083,0.963,1.0,1.0,1.0,1.0
greedy_value_density,50,0.9957,0.0084,0.963,1.0,0.9954,1.0,1.0
greedy_value_only,50,0.9646,0.0648,0.6605,1.0,0.9516,1.0,1.0
greedy_weight_only,50,0.8834,0.0671,0.7314,1.0,0.8391,0.8811,0.9216
improved_greedy,50,1.0787,0.0445,1.0,1.1687,1.0494,1.0836,1.1114
knapsack_dp,50,1.0,0.0,1.0,1.0,1.0,1.0,1.0
